Code,Year,Emissions,Source
Asia,1972,763.026,CDIAC
Asia,1973,805.197,CDIAC
Asia,1974,818.086,CDIAC
Asia,1975,867.567,CDIAC
Asia,1976,911.291,CDIAC
Asia,1977,971.474,CDIAC
Asia,1978,1020.604,CDIAC
Asia,1979,1059.050,CDIAC
Asia,1980,1063.781,CDIAC
Asia,1981,1057.553,CDIAC
Asia,1982,1095.231,CDIAC
Asia,1983,1137.232,CDIAC
Asia,1984,1203.849,CDIAC
Asia,1985,1272.881,CDIAC
Asia,1986,1319.887,CDIAC
Asia,1987,1384.873,CDIAC
Asia,1988,1494.672,CDIAC
Asia,1989,1541.599,CDIAC
Asia,1990,1573.262,CDIAC
Asia,1991,1635.889,CDIAC
Asia,1992,1690.643,CDIAC
Asia,1993,1758.203,CDIAC
Asia,1994,1835.532,CDIAC
Asia,1995,1936.381,CDIAC
Asia,1996,2021.478,CDIAC
Asia,1997,2055.455,CDIAC
Asia,1998,1968.313,CDIAC
Asia,1999,2010.971,CDIAC
Asia,2000,2093.578,CDIAC
Asia,2001,2132.199,CDIAC
Asia,2002,2264.098,CDIAC
Asia,2003,2484.417,CDIAC
Asia,2004,2714.161,CDIAC
Asia,2005,2917.479,CDIAC
Asia,2006,3112.549,CDIAC
Asia,2007,3310.935,CDIAC
Asia,2008,3505.317,CDIAC
Asia,2009,3646.688,CDIAC
Asia,2010,3899.710,CDIAC
Asia,2011,4244.711,CDIAC
Asia,2012,4380.302,CDIAC
Asia,2013,4408.605,CDIAC
Asia,2014,4474.123,CDIAC
Asia,2015,4481.434,BP
Asia,2016,4526.834,BP
Asia,2017,4617.372,BP
BDI,1959,0.011,CDIAC
BDI,1960,0.010,CDIAC
BDI,1961,0.013,CDIAC
BDI,1962,0.012,CDIAC
BDI,1963,0.013,CDIAC
BDI,1964,0.013,CDIAC
BDI,1965,0.010,CDIAC
BDI,1966,0.013,CDIAC
BDI,1967,0.013,CDIAC
BDI,1968,0.015,CDIAC
BDI,1969,0.020,CDIAC
BDI,1970,0.017,CDIAC
BDI,1971,0.020,CDIAC
BDI,1972,0.020,CDIAC
BDI,1973,0.020,CDIAC
BDI,1974,0.025,CDIAC
BDI,1975,0.021,CDIAC
BDI,1976,0.024,CDIAC
BDI,1977,0.027,CDIAC
BDI,1978,0.028,CDIAC
BDI,1979,0.030,CDIAC
BDI,1980,0.040,CDIAC
BDI,1981,0.043,CDIAC
BDI,1982,0.043,CDIAC
BDI,1983,0.056,CDIAC
BDI,1984,0.060,CDIAC
BDI,1985,0.063,CDIAC
BDI,1986,0.064,CDIAC
BDI,1987,0.068,CDIAC
BDI,1988,0.062,CDIAC
BDI,1989,0.073,CDIAC
BDI,1990,0.057,CDIAC
BDI,1991,0.065,CDIAC
BDI,1992,0.059,CDIAC
BDI,1993,0.062,CDIAC
BDI,1994,0.064,CDIAC
BDI,1995,0.065,CDIAC
BDI,1996,0.066,CDIAC
BDI,1997,0.068,CDIAC
BDI,1998,0.068,CDIAC
BDI,1999,0.069,CDIAC
BDI,2000,0.074,CDIAC
BDI,2001,0.056,CDIAC
BDI,2002,0.058,CDIAC
BDI,2003,0.044,CDIAC
BDI,2004,0.054,CDIAC
BDI,2005,0.042,CDIAC
BDI,2006,0.051,CDIAC
BDI,2007,0.051,CDIAC
BDI,2008,0.052,CDIAC
BDI,2009,0.052,CDIAC
BDI,2010,0.058,CDIAC
BDI,2011,0.065,CDIAC
BDI,2012,0.075,CDIAC
BDI,2013,0.076,CDIAC
BDI,2014,0.118,CDIAC
BDI,2015,0.130,BP
BDI,2016,0.139,BP
BDI,2017,0.144,BP
BEL,1959,24.102,CDIAC
BEL,1960,24.811,CDIAC
BEL,1961,25.300,CDIAC
BEL,1962,26.752,CDIAC
BEL,1963,28.842,CDIAC
BEL,1964,28.263,CDIAC
BEL,1965,28.747,CDIAC
BEL,1966,28.684,CDIAC
BEL,1967,29.302,CDIAC
BEL,1968,32.325,CDIAC
BEL,1969,33.704,CDIAC
BEL,1970,34.250,CDIAC
BEL,1971,33.125,CDIAC
BEL,1972,35.654,CDIAC
BEL,1973,37.838,CDIAC
BEL,1974,36.831,CDIAC
BEL,1975,33.249,CDIAC
BEL,1976,35.392,CDIAC
BEL,1977,34.443,CDIAC
BEL,1978,36.968,CDIAC
BEL,1979,38.152,CDIAC
BEL,1980,36.800,CDIAC
BEL,1981,33.727,CDIAC
BEL,1982,31.960,CDIAC
BEL,1983,27.621,CDIAC
BEL,1984,28.648,CDIAC
BEL,1985,28.386,CDIAC
BEL,1986,27.939,CDIAC
BEL,1987,27.999,CDIAC
BEL,1988,27.223,CDIAC
BEL,1989,29.147,CDIAC
BEL,1990,32.883,UNFCCC
BEL,1991,33.719,UNFCCC
BEL,1992,33.476,UNFCCC
BEL,1993,33.176,UNFCCC
BEL,1994,34.099,UNFCCC
BEL,1995,34.411,UNFCCC
BEL,1996,35.367,UNFCCC
BEL,1997,33.856,UNFCCC
BEL,1998,35.558,UNFCCC
BEL,1999,34.046,UNFCCC
BEL,2000,34.606,UNFCCC
BEL,2001,34.424,UNFCCC
BEL,2002,34.510,UNFCCC
BEL,2003,34.922,UNFCCC
BEL,2004,35.219,UNFCCC
BEL,2005,34.290,UNFCCC
BEL,2006,33.851,UNFCCC
BEL,2007,32.918,UNFCCC
BEL,2008,32.931,UNFCCC
BEL,2009,29.378,UNFCCC
BEL,2010,30.999,UNFCCC
BEL,2011,28.428,UNFCCC
BEL,2012,27.673,UNFCCC
BEL,2013,27.830,UNFCCC
BEL,2014,26.308,UNFCCC
BEL,2015,27.355,UNFCCC
BEL,2016,27.359,UNFCCC
BEL,2017,27.324,BP
BEN,1959,0.028,CDIAC
BEN,1960,0.044,CDIAC
BEN,1961,0.035,CDIAC
BEN,1962,0.037,CDIAC
BEN,1963,0.033,CDIAC
BEN,1964,0.039,CDIAC
BEN,1965,0.041,CDIAC
BEN,1966,0.031,CDIAC
BEN,1967,0.039,CDIAC
BEN,1968,0.042,CDIAC
BEN,1969,0.055,CDIAC
BEN,1970,0.077,CDIAC
BEN,1971,0.080,CDIAC
BEN,1972,0.106,CDIAC
BEN,1973,0.104,CDIAC
BEN,1974,0.111,CDIAC
BEN,1975,0.121,CDIAC
BEN,1976,0.071,CDIAC
BEN,1977,0.081,CDIAC
BEN,1978,0.099,CDIAC
BEN,1979,0.100,CDIAC
BEN,1980,0.138,CDIAC
BEN,1981,0.114,CDIAC
BEN,1982,0.130,CDIAC
BEN,1983,0.120,CDIAC
BEN,1984,0.133,CDIAC
BEN,1985,0.198,CDIAC
BEN,1986,0.182,CDIAC
BEN,1987,0.141,CDIAC
BEN,1988,0.147,CDIAC
BEN,1989,0.166,CDIAC
BEN,1990,0.186,CDIAC
BEN,1991,0.216,CDIAC
BEN,1992,0.236,CDIAC
BEN,1993,0.297,CDIAC
BEN,1994,0.334,CDIAC
BEN,1995,0.348,CDIAC
BEN,1996,0.336,CDIAC
BEN,1997,0.327,CDIAC
BEN,1998,0.326,CDIAC
BEN,1999,0.421,CDIAC
BEN,2000,0.430,CDIAC
BEN,2001,0.488,CDIAC
BEN,2002,0.560,CDIAC
BEN,2003,0.635,CDIAC
BEN,2004,0.677,CDIAC
BEN,2005,0.646,CDIAC
BEN,2006,1.013,CDIAC
BEN,2007,1.179,CDIAC
BEN,2008,1.161,CDIAC
BEN,2009,1.230,CDIAC
BEN,2010,1.348,CDIAC
BEN,2011,1.398,CDIAC
BEN,2012,1.448,CDIAC
BEN,2013,1.543,CDIAC
BEN,2014,1.681,CDIAC
BEN,2015,1.733,BP
BEN,2016,1.842,BP
BEN,2017,2.048,BP
BES,1959,0.148,CDIAC
BES,1960,0.127,CDIAC
BES,1961,0.133,CDIAC
BES,1962,0.146,CDIAC
BES,1963,0.139,CDIAC
BES,1964,0.136,CDIAC
BES,1965,0.122,CDIAC
BES,1966,0.114,CDIAC
BES,1967,0.140,CDIAC
BES,1968,0.130,CDIAC
BES,1969,0.171,CDIAC
BES,1970,0.191,CDIAC
BES,1971,0.166,CDIAC
BES,1972,0.161,CDIAC
BES,1973,0.179,CDIAC
BES,1974,0.162,CDIAC
BES,1975,0.117,CDIAC
BES,1976,0.250,CDIAC
BES,1977,0.131,CDIAC
BES,1978,0.111,CDIAC
BES,1979,0.117,CDIAC
BES,1980,0.120,CDIAC
BES,1981,0.115,CDIAC
BES,1982,0.128,CDIAC
BES,1983,0.066,CDIAC
BES,1984,0.164,CDIAC
BES,1985,0.192,CDIAC
BES,1986,0.037,CDIAC
BES,1987,0.033,CDIAC
BES,1988,0.032,CDIAC
BES,1989,0.061,CDIAC
BES,1990,0.066,CDIAC
BES,1991,0.053,CDIAC
BES,1992,0.043,CDIAC
BES,1993,0.067,CDIAC
BES,1994,0.064,CDIAC
BES,1995,0.063,CDIAC
BES,1996,0.059,CDIAC
BES,1997,0.062,CDIAC
BES,1998,0.003,CDIAC
BES,1999,0.026,CDIAC
BES,2000,0.068,CDIAC
BES,2001,0.069,CDIAC
BES,2002,0.067,CDIAC
BES,2003,0.067,CDIAC
BES,2004,0.070,CDIAC
BES,2005,0.070,CDIAC
BES,2006,0.073,CDIAC
BES,2007,0.082,CDIAC
BES,2008,0.079,CDIAC
BES,2009,0.080,CDIAC
BES,2010,0.055,CDIAC
BES,2011,0.071,CDIAC
BES,2012,0.085,CDIAC
BES,2013,0.088,CDIAC
BES,2014,0.088,CDIAC
BES,2015,0.092,BP
BES,2016,0.094,BP
BES,2017,0.094,BP
BFA,1959,0.002,CDIAC
BFA,1960,0.012,CDIAC
BFA,1961,0.025,CDIAC
BFA,1962,0.023,CDIAC
BFA,1963,0.024,CDIAC
BFA,1964,0.030,CDIAC
BFA,1965,0.028,CDIAC
BFA,1966,0.028,CDIAC
BFA,1967,0.028,CDIAC
BFA,1968,0.028,CDIAC
BFA,1969,0.033,CDIAC
BFA,1970,0.039,CDIAC
BFA,1971,0.041,CDIAC
BFA,1972,0.044,CDIAC
BFA,1973,0.046,CDIAC
BFA,1974,0.056,CDIAC
BFA,1975,0.060,CDIAC
BFA,1976,0.057,CDIAC
BFA,1977,0.068,CDIAC
BFA,1978,0.095,CDIAC
BFA,1979,0.111,CDIAC
BFA,1980,0.118,CDIAC
BFA,1981,0.152,CDIAC
BFA,1982,0.157,CDIAC
BFA,1983,0.162,CDIAC
BFA,1984,0.127,CDIAC
BFA,1985,0.130,CDIAC
BFA,1986,0.131,CDIAC
BFA,1987,0.141,CDIAC
BFA,1988,0.151,CDIAC
BFA,1989,0.224,CDIAC
BFA,1990,0.159,CDIAC
BFA,1991,0.171,CDIAC
BFA,1992,0.172,CDIAC
BFA,1993,0.171,CDIAC
BFA,1994,0.176,CDIAC
BFA,1995,0.170,CDIAC
BFA,1996,0.192,CDIAC
BFA,1997,0.219,CDIAC
BFA,1998,0.234,CDIAC
BFA,1999,0.250,CDIAC
BFA,2000,0.281,CDIAC
BFA,2001,0.271,CDIAC
BFA,2002,0.273,CDIAC
BFA,2003,0.293,CDIAC
BFA,2004,0.300,CDIAC
BFA,2005,0.306,CDIAC
BFA,2006,0.370,CDIAC
BFA,2007,0.448,CDIAC
BFA,2008,0.508,CDIAC
BFA,2009,0.510,CDIAC
BFA,2010,0.517,CDIAC
BFA,2011,0.584,CDIAC
BFA,2012,0.696,CDIAC
BFA,2013,0.817,CDIAC
BFA,2014,0.765,CDIAC
BFA,2015,0.759,BP
BFA,2016,0.811,BP
BFA,2017,0.910,BP
BGD,1959,0.502,CDIAC
BGD,1960,0.604,CDIAC
BGD,1961,0.625,CDIAC
BGD,1962,0.687,CDIAC
BGD,1963,0.790,CDIAC
BGD,1964,0.812,CDIAC
BGD,1965,0.852,CDIAC
BGD,1966,0.867,CDIAC
BGD,1967,0.920,CDIAC
BGD,1968,1.055,CDIAC
BGD,1969,1.023,CDIAC
BGD,1970,1.038,CDIAC
BGD,1971,0.984,CDIAC
BGD,1972,0.957,CDIAC
BGD,1973,1.242,CDIAC
BGD,1974,1.271,CDIAC
BGD,1975,1.328,CDIAC
BGD,1976,1.519,CDIAC
BGD,1977,1.584,CDIAC
BGD,1978,1.639,CDIAC
BGD,1979,1.811,CDIAC
BGD,1980,2.080,CDIAC
BGD,1981,2.159,CDIAC
BGD,1982,2.341,CDIAC
BGD,1983,2.242,CDIAC
BGD,1984,2.484,CDIAC
BGD,1985,2.787,CDIAC
BGD,1986,3.121,CDIAC
BGD,1987,3.229,CDIAC
BGD,1988,3.687,CDIAC
BGD,1989,3.662,CDIAC
BGD,1990,4.228,CDIAC
BGD,1991,4.340,CDIAC
BGD,1992,4.833,CDIAC
BGD,1993,4.740,CDIAC
BGD,1994,5.166,CDIAC
BGD,1995,6.215,CDIAC
BGD,1996,6.536,CDIAC
BGD,1997,6.809,CDIAC
BGD,1998,6.526,CDIAC
BGD,1999,6.828,CDIAC
BGD,2000,7.507,CDIAC
BGD,2001,8.718,CDIAC
BGD,2002,9.057,CDIAC
BGD,2003,9.591,CDIAC
BGD,2004,10.142,CDIAC
BGD,2005,10.621,CDIAC
BGD,2006,11.724,CDIAC
BGD,2007,11.945,CDIAC
BGD,2008,13.184,CDIAC
BGD,2009,14.272,CDIAC
BGD,2010,15.907,CDIAC
BGD,2011,16.812,CDIAC
BGD,2012,17.905,CDIAC
BGD,2013,18.479,CDIAC
BGD,2014,19.417,CDIAC
BGD,2015,22.790,BP
BGD,2016,23.268,BP
BGD,2017,24.033,BP
BGR,1959,5.355,CDIAC
BGR,1960,6.078,CDIAC
BGR,1961,7.081,CDIAC
BGR,1962,8.380,CDIAC
BGR,1963,9.382,CDIAC
BGR,1964,11.686,CDIAC
BGR,1965,12.628,CDIAC
BGR,1966,13.296,CDIAC
BGR,1967,15.040,CDIAC
BGR,1968,16.229,CDIAC
BGR,1969,18.097,CDIAC
BGR,1970,16.696,CDIAC
BGR,1971,17.527,CDIAC
BGR,1972,18.034,CDIAC
BGR,1973,18.753,CDIAC
BGR,1974,19.413,CDIAC
BGR,1975,19.899,CDIAC
BGR,1976,19.911,CDIAC
BGR,1977,20.682,CDIAC
BGR,1978,22.158,CDIAC
BGR,1979,21.535,CDIAC
BGR,1980,21.077,CDIAC
BGR,1981,21.850,CDIAC
BGR,1982,24.512,CDIAC
BGR,1983,24.570,CDIAC
BGR,1984,23.746,CDIAC
BGR,1985,24.340,CDIAC
BGR,1986,24.871,CDIAC
BGR,1987,24.898,CDIAC
BGR,1988,23.708,CDIAC
BGR,1989,23.591,CDIAC
BGR,1990,21.472,UNFCCC
BGR,1991,16.391,UNFCCC
BGR,1992,15.513,UNFCCC
BGR,1993,15.689,UNFCCC
BGR,1994,15.266,UNFCCC
BGR,1995,15.703,UNFCCC
BGR,1996,15.817,UNFCCC
BGR,1997,15.060,UNFCCC
BGR,1998,14.336,UNFCCC
BGR,1999,12.581,UNFCCC
BGR,2000,12.340,UNFCCC
BGR,2001,13.352,UNFCCC
BGR,2002,12.600,UNFCCC
BGR,2003,13.759,UNFCCC
BGR,2004,13.512,UNFCCC
BGR,2005,13.808,UNFCCC
BGR,2006,14.145,UNFCCC
BGR,2007,15.185,UNFCCC
BGR,2008,14.731,UNFCCC
BGR,2009,12.475,UNFCCC
BGR,2010,13.044,UNFCCC
BGR,2011,14.497,UNFCCC
BGR,2012,13.174,UNFCCC
BGR,2013,11.623,UNFCCC
BGR,2014,12.321,UNFCCC
BGR,2015,13.137,UNFCCC
BGR,2016,12.360,UNFCCC
BGR,2017,13.393,BP
BHR,1959,0.358,CDIAC
BHR,1960,0.157,CDIAC
BHR,1961,0.483,CDIAC
BHR,1962,0.434,CDIAC
BHR,1963,0.326,CDIAC
BHR,1964,0.436,CDIAC
BHR,1965,0.335,CDIAC
BHR,1966,0.177,CDIAC
BHR,1967,0.274,CDIAC
BHR,1968,0.301,CDIAC
BHR,1969,0.347,CDIAC
BHR,1970,0.707,CDIAC
BHR,1971,0.829,CDIAC
BHR,1972,1.004,CDIAC
BHR,1973,1.506,CDIAC
BHR,1974,1.474,CDIAC
BHR,1975,1.569,CDIAC
BHR,1976,1.793,CDIAC
BHR,1977,2.037,CDIAC
BHR,1978,2.118,CDIAC
BHR,1979,2.218,CDIAC
BHR,1980,2.151,CDIAC
BHR,1981,2.325,CDIAC
BHR,1982,2.683,CDIAC
BHR,1983,2.244,CDIAC
BHR,1984,2.511,CDIAC
BHR,1985,2.780,CDIAC
BHR,1986,3.003,CDIAC
BHR,1987,3.117,CDIAC
BHR,1988,3.314,CDIAC
BHR,1989,3.198,CDIAC
BHR,1990,3.386,CDIAC
BHR,1991,3.236,CDIAC
BHR,1992,2.968,CDIAC
BHR,1993,3.987,CDIAC
BHR,1994,4.027,CDIAC
BHR,1995,4.036,CDIAC
BHR,1996,4.255,CDIAC
BHR,1997,4.718,CDIAC
BHR,1998,5.012,CDIAC
BHR,1999,4.909,CDIAC
BHR,2000,5.081,CDIAC
BHR,2001,3.795,CDIAC
BHR,2002,4.279,CDIAC
BHR,2003,4.486,CDIAC
BHR,2004,4.760,CDIAC
BHR,2005,5.222,CDIAC
BHR,2006,5.119,CDIAC
BHR,2007,7.306,CDIAC
BHR,2008,8.101,CDIAC
BHR,2009,7.669,CDIAC
BHR,2010,7.935,CDIAC
BHR,2011,7.762,CDIAC
BHR,2012,7.218,CDIAC
BHR,2013,8.484,CDIAC
BHR,2014,8.485,CDIAC
BHR,2015,8.965,BP
BHR,2016,9.352,BP
BHR,2017,9.404,BP
BHS,1959,0.071,CDIAC
BHS,1960,0.112,CDIAC
BHS,1961,0.149,CDIAC
BHS,1962,0.198,CDIAC
BHS,1963,0.193,CDIAC
BHS,1964,0.296,CDIAC
BHS,1965,0.359,CDIAC
BHS,1966,0.298,CDIAC
BHS,1967,0.464,CDIAC
BHS,1968,0.444,CDIAC
BHS,1969,0.475,CDIAC
BHS,1970,0.701,CDIAC
BHS,1971,1.835,CDIAC
BHS,1972,1.769,CDIAC
BHS,1973,2.146,CDIAC
BHS,1974,2.014,CDIAC
BHS,1975,2.251,CDIAC
BHS,1976,1.762,CDIAC
BHS,1977,2.650,CDIAC
BHS,1978,1.801,CDIAC
BHS,1979,1.887,CDIAC
BHS,1980,2.176,CDIAC
BHS,1981,0.764,CDIAC
BHS,1982,0.616,CDIAC
BHS,1983,0.550,CDIAC
BHS,1984,0.506,CDIAC
BHS,1985,0.412,CDIAC
BHS,1986,0.385,CDIAC
BHS,1987,0.388,CDIAC
BHS,1988,0.420,CDIAC
BHS,1989,0.531,CDIAC
BHS,1990,0.532,CDIAC
BHS,1991,0.486,CDIAC
BHS,1992,0.489,CDIAC
BHS,1993,0.464,CDIAC
BHS,1994,0.460,CDIAC
BHS,1995,0.459,CDIAC
BHS,1996,0.455,CDIAC
BHS,1997,0.372,CDIAC
BHS,1998,0.458,CDIAC
BHS,1999,0.457,CDIAC
BHS,2000,0.455,CDIAC
BHS,2001,0.428,CDIAC
BHS,2002,0.430,CDIAC
BHS,2003,0.414,CDIAC
BHS,2004,0.470,CDIAC
BHS,2005,0.475,CDIAC
BHS,2006,0.454,CDIAC
BHS,2007,0.461,CDIAC
BHS,2008,0.408,CDIAC
BHS,2009,0.448,CDIAC
BHS,2010,0.451,CDIAC
BHS,2011,0.509,CDIAC
BHS,2012,0.537,CDIAC
BHS,2013,0.764,CDIAC
BHS,2014,0.659,CDIAC
BHS,2015,0.687,BP
BHS,2016,0.700,BP
BHS,2017,0.700,BP
BIH,1959,1.315,CDIAC
BIH,1960,1.436,CDIAC
BIH,1961,1.505,CDIAC
BIH,1962,1.545,CDIAC
BIH,1963,1.718,CDIAC
BIH,1964,1.947,CDIAC
BIH,1965,2.003,CDIAC
BIH,1966,1.985,CDIAC
BIH,1967,2.005,CDIAC
BIH,1968,2.144,CDIAC
BIH,1969,2.223,CDIAC
BIH,1970,2.905,CDIAC
BIH,1971,3.131,CDIAC
BIH,1972,2.935,CDIAC
BIH,1973,3.505,CDIAC
BIH,1974,3.521,CDIAC
BIH,1975,3.673,CDIAC
BIH,1976,3.791,CDIAC
BIH,1977,3.686,CDIAC
BIH,1978,4.119,CDIAC
BIH,1979,4.480,CDIAC
BIH,1980,4.405,CDIAC
BIH,1981,4.794,CDIAC
BIH,1982,4.404,CDIAC
BIH,1983,4.742,CDIAC
BIH,1984,5.001,CDIAC
BIH,1985,5.101,CDIAC
BIH,1986,5.327,CDIAC
BIH,1987,5.294,CDIAC
BIH,1988,5.479,CDIAC
BIH,1989,5.467,CDIAC
BIH,1990,5.462,CDIAC
BIH,1991,3.862,CDIAC
BIH,1992,4.101,CDIAC
BIH,1993,3.433,CDIAC
BIH,1994,0.875,CDIAC
BIH,1995,0.929,CDIAC
BIH,1996,1.157,CDIAC
BIH,1997,2.283,CDIAC
BIH,1998,2.880,CDIAC
BIH,1999,2.820,CDIAC
BIH,2000,3.739,CDIAC
BIH,2001,3.620,CDIAC
BIH,2002,3.868,CDIAC
BIH,2003,3.917,CDIAC
BIH,2004,4.220,CDIAC
BIH,2005,4.379,CDIAC
BIH,2006,4.745,CDIAC
BIH,2007,4.769,CDIAC
BIH,2008,5.447,CDIAC
BIH,2009,5.605,CDIAC
BIH,2010,5.771,CDIAC
BIH,2011,6.485,CDIAC
BIH,2012,6.042,CDIAC
BIH,2013,5.950,CDIAC
BIH,2014,6.036,CDIAC
BIH,2015,6.759,BP
BIH,2016,7.097,BP
BIH,2017,7.273,BP
BLR,1959,9.809,CDIAC
BLR,1960,10.213,CDIAC
BLR,1961,10.532,CDIAC
BLR,1962,11.053,CDIAC
BLR,1963,11.854,CDIAC
BLR,1964,12.607,CDIAC
BLR,1965,13.373,CDIAC
BLR,1966,14.123,CDIAC
BLR,1967,14.767,CDIAC
BLR,1968,15.182,CDIAC
BLR,1969,15.811,CDIAC
BLR,1970,16.630,CDIAC
BLR,1971,17.648,CDIAC
BLR,1972,18.569,CDIAC
BLR,1973,19.353,CDIAC
BLR,1974,20.090,CDIAC
BLR,1975,21.117,CDIAC
BLR,1976,21.924,CDIAC
BLR,1977,22.663,CDIAC
BLR,1978,23.435,CDIAC
BLR,1979,23.624,CDIAC
BLR,1980,24.548,CDIAC
BLR,1981,24.076,CDIAC
BLR,1982,24.529,CDIAC
BLR,1983,24.873,CDIAC
BLR,1984,25.090,CDIAC
BLR,1985,27.059,CDIAC
BLR,1986,27.123,CDIAC
BLR,1987,28.261,CDIAC
BLR,1988,29.032,CDIAC
BLR,1989,28.412,CDIAC
BLR,1990,28.421,UNFCCC
BLR,1991,26.485,UNFCCC
BLR,1992,24.561,UNFCCC
BLR,1993,21.183,UNFCCC
BLR,1994,17.569,UNFCCC
BLR,1995,15.815,UNFCCC
BLR,1996,16.158,UNFCCC
BLR,1997,17.070,UNFCCC
BLR,1998,16.214,UNFCCC
BLR,1999,15.554,UNFCCC
BLR,2000,15.136,UNFCCC
BLR,2001,15.164,UNFCCC
BLR,2002,15.196,UNFCCC
BLR,2003,15.587,UNFCCC
BLR,2004,16.585,UNFCCC
BLR,2005,16.935,UNFCCC
BLR,2006,17.702,UNFCCC
BLR,2007,17.539,UNFCCC
BLR,2008,18.120,UNFCCC
BLR,2009,16.904,UNFCCC
BLR,2010,17.430,UNFCCC
BLR,2011,17.132,UNFCCC
BLR,2012,17.378,UNFCCC
BLR,2013,17.583,UNFCCC
BLR,2014,17.407,UNFCCC
BLR,2015,16.093,UNFCCC
BLR,2016,16.515,UNFCCC
BLR,2017,16.750,BP
BLZ,1959,0.011,CDIAC
BLZ,1960,0.012,CDIAC
BLZ,1961,0.010,CDIAC
BLZ,1962,0.019,CDIAC
BLZ,1963,0.017,CDIAC
BLZ,1964,0.023,CDIAC
BLZ,1965,0.023,CDIAC
BLZ,1966,0.022,CDIAC
BLZ,1967,0.033,CDIAC
BLZ,1968,0.028,CDIAC
BLZ,1969,0.037,CDIAC
BLZ,1970,0.033,CDIAC
BLZ,1971,0.039,CDIAC
BLZ,1972,0.043,CDIAC
BLZ,1973,0.040,CDIAC
BLZ,1974,0.042,CDIAC
BLZ,1975,0.048,CDIAC
BLZ,1976,0.048,CDIAC
BLZ,1977,0.054,CDIAC
BLZ,1978,0.059,CDIAC
BLZ,1979,0.057,CDIAC
BLZ,1980,0.052,CDIAC
BLZ,1981,0.050,CDIAC
BLZ,1982,0.047,CDIAC
BLZ,1983,0.047,CDIAC
BLZ,1984,0.047,CDIAC
BLZ,1985,0.052,CDIAC
BLZ,1986,0.056,CDIAC
BLZ,1987,0.062,CDIAC
BLZ,1988,0.068,CDIAC
BLZ,1989,0.082,CDIAC
BLZ,1990,0.085,CDIAC
BLZ,1991,0.098,CDIAC
BLZ,1992,0.097,CDIAC
BLZ,1993,0.103,CDIAC
BLZ,1994,0.102,CDIAC
BLZ,1995,0.103,CDIAC
BLZ,1996,0.084,CDIAC
BLZ,1997,0.106,CDIAC
BLZ,1998,0.101,CDIAC
BLZ,1999,0.095,CDIAC
BLZ,2000,0.108,CDIAC
BLZ,2001,0.122,CDIAC
BLZ,2002,0.118,CDIAC
BLZ,2003,0.118,CDIAC
BLZ,2004,0.107,CDIAC
BLZ,2005,0.115,CDIAC
BLZ,2006,0.121,CDIAC
BLZ,2007,0.130,CDIAC
BLZ,2008,0.119,CDIAC
BLZ,2009,0.160,CDIAC
BLZ,2010,0.147,CDIAC
BLZ,2011,0.164,CDIAC
BLZ,2012,0.130,CDIAC
BLZ,2013,0.140,CDIAC
BLZ,2014,0.135,CDIAC
BLZ,2015,0.143,BP
BLZ,2016,0.149,BP
BLZ,2017,0.153,BP
BMU,1959,0.037,CDIAC
BMU,1960,0.043,CDIAC
BMU,1961,0.048,CDIAC
BMU,1962,0.043,CDIAC
BMU,1963,0.041,CDIAC
BMU,1964,0.055,CDIAC
BMU,1965,0.049,CDIAC
BMU,1966,0.055,CDIAC
BMU,1967,0.058,CDIAC
BMU,1968,0.061,CDIAC
BMU,1969,0.054,CDIAC
BMU,1970,0.062,CDIAC
BMU,1971,0.063,CDIAC
BMU,1972,0.069,CDIAC
BMU,1973,0.116,CDIAC
BMU,1974,0.121,CDIAC
BMU,1975,0.125,CDIAC
BMU,1976,0.128,CDIAC
BMU,1977,0.124,CDIAC
BMU,1978,0.116,CDIAC
BMU,1979,0.126,CDIAC
BMU,1980,0.119,CDIAC
BMU,1981,0.106,CDIAC
BMU,1982,0.108,CDIAC
BMU,1983,0.123,CDIAC
BMU,1984,0.121,CDIAC
BMU,1985,0.123,CDIAC
BMU,1986,0.115,CDIAC
BMU,1987,0.156,CDIAC
BMU,1988,0.176,CDIAC
BMU,1989,0.213,CDIAC
BMU,1990,0.137,CDIAC
BMU,1991,0.147,CDIAC
BMU,1992,0.126,CDIAC
BMU,1993,0.147,CDIAC
BMU,1994,0.145,CDIAC
BMU,1995,0.145,CDIAC
BMU,1996,0.144,CDIAC
BMU,1997,0.143,CDIAC
BMU,1998,0.142,CDIAC
BMU,1999,0.140,CDIAC
BMU,2000,0.141,CDIAC
BMU,2001,0.144,CDIAC
BMU,2002,0.152,CDIAC
BMU,2003,0.153,CDIAC
BMU,2004,0.159,CDIAC
BMU,2005,0.159,CDIAC
BMU,2006,0.178,CDIAC
BMU,2007,0.199,CDIAC
BMU,2008,0.177,CDIAC
BMU,2009,0.130,CDIAC
BMU,2010,0.166,CDIAC
BMU,2011,0.121,CDIAC
BMU,2012,0.130,CDIAC
BMU,2013,0.125,CDIAC
BMU,2014,0.157,CDIAC
BMU,2015,0.164,BP
BMU,2016,0.167,BP
BMU,2017,0.167,BP
BOL,1959,0.259,CDIAC
BOL,1960,0.274,CDIAC
BOL,1961,0.284,CDIAC
BOL,1962,0.300,CDIAC
BOL,1963,0.331,CDIAC
BOL,1964,0.404,CDIAC
BOL,1965,0.412,CDIAC
BOL,1966,0.461,CDIAC
